0.015485,-0.042975,0.073287,-0.097934,0.11725,-0.12628,0.11798,-0.083853,0.03746,-0.0075753,-0.05195,0.15625,-0.25811,0.3042,-0.29208,0.24517,-0.18284,0.11494,-0.052503,0.016815,0.0062396,-0.016809,0.021815,-0.019805,0.011235,0.002482,-0.020059,0.036223,-0.035174,0.012052,0.0098465,0.043639,-0.13032,0.27188,-0.37762,0.47709,-0.4504,0.38986,-0.22981,0.11076,-0.11229,0.035883,0.073805,-0.35724,0.55669,-0.77517,0.79072,-0.74151,0.48062,-0.24846,-0.043424,0.13921,-0.2382,0.29732,-0.30192,0.25338,-0.16973,0.082598,-0.023762,0.0017274
-0.024697,0.07429,-0.13647,0.19147,-0.23299,0.24893,-0.22855,0.16058,-0.071762,0.014672,0.079573,-0.25811,0.45075,-0.55319,0.54369,-0.45768,0.33564,-0.20565,0.091021,-0.028451,-0.012818,0.032208,-0.038825,0.031457,-0.014301,-0.0097356,0.039784,-0.067522,0.06448,-0.022357,-0.015016,-0.079931,0.22861,-0.47298,0.65724,-0.8356,0.79328,-0.6904,0.40894,-0.19725,0.20019,-0.063839,-0.13669,0.6462,-1.0049,1.3931,-1.419,1.3271,-0.8587,0.4419,0.074351,-0.2398,0.41109,-0.51218,0.51837,-0.43242,0.28671,-0.13697,0.037354,-0.0014568
0.029129,-0.092615,0.17883,-0.25949,0.31915,-0.33799,0.30464,-0.21108,0.094395,-0.019544,-0.089466,0.3042,-0.55319,0.7047,-0.7132,0.60912,-0.44455,0.26709,-0.11478,0.034081,0.015743,-0.038911,0.045881,-0.034527,0.011474,0.018802,-0.054319,0.085377,-0.079099,0.027677,0.02423,0.060587,-0.19735,0.44358,-0.63855,0.84324,-0.81784,0.72748,-0.4368,0.21261,-0.21438,0.059695,0.16984,-0.73288,1.1274,-1.5457,1.5672,-1.4574,0.93992,-0.48099,-0.084507,0.27337,-0.47179,0.59212,-0.60512,0.51067,-0.34417,0.1692,-0.048779,0.0028466
-0.028542,0.093,-0.18403,0.27245,-0.33821,0.35723,-0.31843,0.21834,-0.097654,0.020397,0.084483,-0.29208,0.54369,-0.7132,0.74404,-0.65095,0.48055,-0.28793,0.12227,-0.034485,-0.013543,0.03366,-0.039322,0.02731,-0.0035114,-0.026869,0.059738,-0.0859,0.076511,-0.026748,-0.033425,-0.0068893,0.082838,-0.25659,0.40746,-0.58692,0.59373,-0.55085,0.33856,-0.16791,0.16754,-0.032768,-0.16652,0.63108,-0.95368,1.2862,-1.2943,1.193,-0.76563,0.38908,0.076731,-0.24834,0.43278,-0.5508,0.57372,-0.49598,0.34582,-0.17977,0.057786,-0.0060821
0.024335,-0.078779,0.15581,-0.23201,0.29041,-0.30899,0.27651,-0.18975,0.085216,-0.017918,-0.071792,0.24517,-0.45768,0.60912,-0.65095,0.58663,-0.44626,0.2738,-0.1188,0.032871,0.0083397,-0.021096,0.02408,-0.01472,-0.0040458,0.028549,-0.054093,0.073018,-0.063188,0.021753,0.036979,-0.038044,0.019449,0.075477,-0.17199,0.3048,-0.33279,0.33084,-0.20992,0.10717,-0.10601,0.006483,0.13841,-0.45542,0.67247,-0.889,0.88648,-0.80847,0.5159,-0.26017,-0.06298,0.20347,-0.35823,0.46403,-0.49521,0.44192,-0.32185,0.17858,-0.064291,0.0099652
-0.017217,0.053988,-0.10413,0.15341,-0.19326,0.20993,-0.19324,0.13542,-0.061631,0.012985,0.055303,-0.18284,0.33564,-0.44455,0.48055,-0.44626,0.35651,-0.23108,0.10688,-0.030475,-0.0032535,0.0082133,-0.00823,0.0038807,0.0046649,-0.017629,0.033496,-0.047491,0.042561,-0.014004,-0.035129,0.066497,-0.090054,0.05919,-0.0082973,-0.074907,0.11055,-0.13118,0.087287,-0.046528,0.046023,0.011834,-0.09369,0.2529,-0.35774,0.4567,-0.44972,0.40449,-0.25713,0.12818,0.050312,-0.16199,0.28808,-0.38124,0.4196,-0.39085,0.30154,-0.18081,0.073153,-0.015084
0.0098569,-0.029499,0.054386,-0.077921,0.098375,-0.11037,0.10689,-0.078193,0.036734,-0.0079597,-0.035969,0.11494,-0.20565,0.26709,-0.28793,0.2738,-0.23108,0.16067,-0.080741,0.024489,0.00040929,-0.00064886,-0.0012619,0.0025122,-0.0039847,0.0081163,-0.016199,0.025812,-0.024784,0.0077153,0.024379,-0.053179,0.07809,-0.068162,0.040009,0.0072755,-0.030996,0.046517,-0.030939,0.017188,-0.018401,-0.01189,0.053341,-0.12619,0.17163,-0.21297,0.2084,-0.18678,0.11953,-0.05934,-0.035527,0.114,-0.20329,0.27183,-0.30366,0.28906,-0.22944,0.14254,-0.06066,0.013919
-0.0036634,0.010174,-0.017084,0.022748,-0.028428,0.03399,-0.036453,0.0289,-0.01439,0.0033288,0.017069,-0.052503,0.091021,-0.11478,0.12227,-0.1188,0.10688,-0.080741,0.044726,-0.014662,0.00033009,-0.0015435,0.0038456,-0.0042769,0.0033706,-0.0030923,0.0054186,-0.0098917,0.010393,-0.0029318,-0.011654,0.026933,-0.040252,0.036824,-0.023598,0.0030718,0.0066274,-0.012178,0.0066443,-0.0038805,0.0058688,0.0061396,-0.021697,0.04697,-0.061395,0.074583,-0.072968,0.066328,-0.043578,0.02198,0.018884,-0.060293,0.10735,-0.14431,0.16238,-0.15644,0.12624,-0.080048,0.035218,-0.0087157
0.00098955,-0.0024999,0.0037159,-0.004394,0.0054789,-0.0073151,0.0089127,-0.0075865,0.0037862,-0.00090278,-0.0055058,0.016815,-0.028451,0.034081,-0.034485,0.032871,-0.030475,0.024489,-0.014662,0.0054182,0.00019955,-0.00012183,-0.00084332,0.0013603,-0.0015534,0.0018548,-0.0030297,0.004818,-0.0048359,0.0014621,0.00085171,0.0080464,-0.02183,0.043548,-0.059435,0.073202,-0.067212,0.056261,-0.03174,0.015219,-0.016936,0.0056189,0.01056,-0.052671,0.082107,-0.11473,0.11735,-0.11073,0.072357,-0.037621,-0.0080976,0.025779,-0.044648,0.057648,-0.061045,0.054287,-0.039565,0.02201,-0.0083967,0.0018075
-0.0013316,0.0030731,-0.0042173,0.004774,-0.0049231,0.0045973,-0.0037428,0.0026323,-0.0016681,0.0005482,-0.0011103,0.0062396,-0.012818,0.015743,-0.013543,0.0083397,-0.0032535,0.00040929,0.00033009,0.00019955,0.011987,-0.032069,0.049487,-0.058749,0.059478,-0.052996,0.040385,-0.024403,0.010276,-0.0025708,0.00074162,0.0090371,-0.023614,0.045933,-0.061832,0.078216,-0.074765,0.066345,-0.040044,0.020054,-0.020852,0.0062629,0.016384,-0.072396,0.11288,-0.15496,0.15703,-0.14498,0.092949,-0.04678,-0.0043098,0.013664,-0.02159,0.023488,-0.018721,0.0098706,-0.00084859,-0.004363,0.0040857,-0.0015352
0.0031,-0.0083959,0.013261,-0.016744,0.018007,-0.016908,0.013569,-0.0093718,0.0056401,-0.0019108,0.0040432,-0.016809,0.032208,-0.038911,0.03366,-0.021096,0.0082133,-0.00064886,-0.0015435,-0.00012183,-0.032069,0.092731,-0.15576,0.19995,-0.21447,0.19711,-0.15224,0.093097,-0.040179,0.0098665,-0.0063328,-0.007892,0.033326,-0.079225,0.11536,-0.15682,0.1565,-0.14444,0.089495,-0.045174,0.046037,-0.010414,-0.046214,0.17816,-0.27377,0.36977,-0.37279,0.34076,-0.21712,0.10745,0.01095,-0.034664,0.057184,-0.067089,0.060634,-0.041262,0.01765,-0.00029061,-0.0046824,0.0024886
-0.0049774,0.015974,-0.028897,0.040355,-0.046128,0.04486,-0.036449,0.024811,-0.01358,0.0044592,-0.0067549,0.021815,-0.038825,0.045881,-0.039322,0.02408,-0.00823,-0.0012619,0.0038456,-0.00084332,0.049487,-0.15576,0.28506,-0.39366,0.44504,-0.42211,0.33258,-0.20771,0.092734,-0.023044,0.021613,-0.041861,0.053484,-0.037198,0.0085624,0.040337,-0.068413,0.08499,-0.060548,0.031943,-0.029687,-0.0061597,0.067212,-0.18274,0.26674,-0.33937,0.33556,-0.29547,0.18426,-0.085078,-0.0144,0.045318,-0.081119,0.10821,-0.11682,0.10305,-0.072888,0.038914,-0.014031,0.0022443
0.0075128,-0.026615,0.052157,-0.077254,0.091944,-0.091253,0.074151,-0.049761,0.025846,-0.0082923,0.0080833,-0.019805,0.031457,-0.034527,0.02731,-0.01472,0.0038807,0.0025122,-0.0042769,0.0013603,-0.058749,0.19995,-0.39366,0.57732,-0.68215,0.66659,-0.53665,0.34183,-0.15627,0.039737,-0.043188,0.13224,-0.22423,0.28691,-0.29145,0.2558,-0.18049,0.11095,-0.049826,0.022604,-0.03039,0.040429,-0.067348,0.059201,-0.053556,0.017409,-0.0011601,-0.027282,0.026762,-0.029091,0.017167,-0.053786,0.10685,-0.16363,0.20568,-0.21413,0.18357,-0.12361,0.058002,-0.014532
-0.010702,0.038505,-0.077415,0.11709,-0.14196,0.14196,-0.11465,0.075754,-0.038025,0.01202,-0.0064828,0.011235,-0.014301,0.011474,-0.0035114,-0.0040458,0.0046649,-0.0039847,0.0033706,-0.0015534,0.059478,-0.21447,0.44504,-0.68215,0.83553,-0.8402,0.69275,-0.45061,0.21037,-0.055134,0.064362,-0.23855,0.43415,-0.60526,0.66016,-0.65569,0.52782,-0.39629,0.21653,-0.10628,0.12027,-0.082737,0.041979,0.17272,-0.32859,0.53576,-0.56608,0.56294,-0.3726,0.21069,-0.019012,0.05996,-0.12903,0.21596,-0.29663,0.33669,-0.31359,0.22801,-0.1138,0.030775
0.013711,-0.048261,0.097101,-0.14718,0.17995,-0.18096,0.14628,-0.096069,0.047138,-0.014566,0.0021009,0.002482,-0.0097356,0.018802,-0.026869,0.028549,-0.017629,0.0081163,-0.0030923,0.0018548,-0.052996,0.19711,-0.42211,0.66659,-0.8402,0.86817,-0.73453,0.4894,-0.23398,0.063542,-0.076211,0.31688,-0.59705,0.86273,-0.96606,0.99892,-0.83461,0.65661,-0.37264,0.18511,-0.20308,0.11585,-0.0014681,-0.41799,0.72317,-1.0935,1.134,-1.0923,0.71183,-0.38534,0.01834,-0.058508,0.13286,-0.23506,0.34142,-0.40916,0.40016,-0.30316,0.15591,-0.043795
-0.015045,0.051358,-0.10252,0.15459,-0.19008,0.1931,-0.1584,0.10493,-0.050716,0.015082,0.003789,-0.020059,0.039784,-0.054319,0.059738,-0.054093,0.033496,-0.016199,0.0054186,-0.0030297,0.040385,-0.15224,0.33258,-0.53665,0.69275,-0.73453,0.63908,-0.43883,0.2169,-0.061291,0.074542,-0.3416,0.66105,-0.98138,1.121,-1.1892,1.0152,-0.81696,0.47129,-0.23417,0.25264,-0.13056,-0.038722,0.59349,-0.99749,1.4698,-1.515,1.4425,-0.93487,0.49692,-0.011271,0.03623,-0.093804,0.18577,-0.29474,0.37876,-0.39121,0.30912,-0.16387,0.047668
0.013451,-0.044552,0.088072,-0.13196,0.16359,-0.1693,0.14309,-0.09683,0.046237,-0.012965,-0.0089908,0.036223,-0.067522,0.085377,-0.0859,0.073018,-0.047491,0.025812,-0.0098917,0.004818,-0.024403,0.093097,-0.20771,0.34183,-0.45061,0.4894,-0.43883,0.31342,-0.16264,0.047913,-0.058642,0.29673,-0.58912,0.89847,-1.0475,1.1355,-0.98487,0.80243,-0.46583,0.22974,-0.24482,0.11944,0.06028,-0.6156,1.02,-1.4833,1.5257,-1.4451,0.93494,-0.49174,-0.0017013,0.0056519,0.014513,-0.071619,0.15753,-0.23967,0.27427,-0.23204,0.12896,-0.039257
-0.0086821,0.028022,-0.054908,0.081829,-0.10244,0.10825,-0.094473,0.065281,-0.030791,0.0081217,0.0092079,-0.035174,0.06448,-0.079099,0.076511,-0.063188,0.042561,-0.024784,0.010393,-0.0048359,0.010276,-0.040179,0.092734,-0.15627,0.21037,-0.23398,0.2169,-0.16264,0.089758,-0.027533,0.034158,-0.19037,0.38683,-0.60449,0.71776,-0.79145,0.69444,-0.56947,0.33101,-0.16168,0.17081,-0.080642,-0.051437,0.44577,-0.73279,1.0579,-1.0876,1.0278,-0.66488,0.3475,0.0095939,-0.031189,0.040037,-0.019826,-0.028511,0.086494,-0.12468,0.11872,-0.07081,0.022818
0.0030676,-0.0098909,0.019538,-0.0292,0.036603,-0.03858,0.033562,-0.023166,0.010934,-0.0028665,-0.0031473,0.012052,-0.022357,0.027677,-0.026748,0.021753,-0.014004,0.0077153,-0.0029318,0.0014621,-0.0025708,0.0098665,-0.023044,0.039737,-0.055134,0.063542,-0.061291,0.047913,-0.027533,0.0088758,-0.011354,0.065639,-0.13426,0.21078,-0.25095,0.27796,-0.24497,0.202,-0.11807,0.05778,-0.060705,0.027953,0.02041,-0.16244,0.26594,-0.38224,0.39241,-0.36981,0.23876,-0.12431,-0.0030817,0.01001,-0.012895,0.0061582,0.010289,-0.030554,0.044158,-0.042162,0.025215,-0.0082269
-0.001597,0.0055483,-0.011607,0.017919,-0.023071,0.024145,-0.019419,0.012339,-0.0047111,0.0014808,-0.0049631,0.0098465,-0.015016,0.02423,-0.033425,0.036979,-0.035129,0.024379,-0.011654,0.00085171,0.00074162,-0.0063328,0.021613,-0.043188,0.064362,-0.076211,0.074542,-0.058642,0.034158,-0.011354,0.048229,-0.22116,0.43104,-0.65481,0.77102,-0.84027,0.73659,-0.59799,0.34585,-0.16456,0.16574,-0.082348,-0.045438,0.44285,-0.74552,1.0826,-1.1199,1.0555,-0.6825,0.3504,0.0052055,-0.017363,0.017285,0.0063145,-0.05368,0.10705,-0.13843,0.12554,-0.072167,0.022269
0.016764,-0.050972,0.09807,-0.14512,0.1864,-0.20108,0.17346,-0.11509,0.045197,-0.011132,-0.0058256,0.043639,-0.079931,0.060587,-0.0068893,-0.038044,0.066497,-0.053179,0.026933,0.0080464,0.0090371,-0.007892,-0.041861,0.13224,-0.23855,0.31688,-0.3416,0.29673,-0.19037,0.065639,-0.22116,1.2065,-2.4615,3.8476,-4.5912,5.0619,-4.4639,3.6476,-2.1142,1.0097,-1.0536,0.5131,0.33352,-2.8086,4.6482,-6.6993,6.918,-6.5217,4.2183,-2.1688,-0.068613,0.22045,-0.30825,0.23405,0.019932,-0.35733,0.6072,-0.6166,0.37565,-0.12082
-0.037368,0.11123,-0.21053,0.30865,-0.39636,0.43029,-0.37549,0.25072,-0.098302,0.023306,0.026379,-0.13032,0.22861,-0.19735,0.082838,0.019449,-0.090054,0.07809,-0.040252,-0.02183,-0.023614,0.033326,0.053484,-0.22423,0.43415,-0.59705,0.66105,-0.58912,0.38683,-0.13426,0.43104,-2.4615,5.0871,-8.011,9.5941,-10.596,9.3548,-7.6456,4.4307,-2.1111,2.2157,-1.0876,-0.71206,5.9038,-9.7493,14.027,-14.489,13.66,-8.8389,4.5374,0.15969,-0.51109,0.73357,-0.61056,0.098251,0.60789,-1.1531,1.2125,-0.75057,0.24389
0.062604,-0.18465,0.34656,-0.50504,0.64869,-0.70881,0.62631,-0.42154,0.16567,-0.037912,-0.062683,0.27188,-0.47298,0.44358,-0.25659,0.075477,0.05919,-0.068162,0.036824,0.043548,0.045933,-0.079225,-0.037198,0.28691,-0.60526,0.86273,-0.98138,0.89847,-0.60449,0.21078,-0.65481,3.8476,-8.011,12.695,-15.262,16.899,-14.935,12.211,-7.0745,3.3677,-3.5342,1.7335,1.1473,-9.4402,15.574,-22.385,23.114,-21.794,14.106,-7.2417,-0.28268,0.90404,-1.3274,1.1839,-0.39347,-0.73928,1.6506,-1.8121,1.1432,-0.3758
-0.077262,0.2272,-0.425,0.61732,-0.79289,0.86993,-0.77511,0.52435,-0.20605,0.045902,0.090738,-0.37762,0.65724,-0.63855,0.40746,-0.17199,-0.0082973,0.040009,-0.023598,-0.059435,-0.061832,0.11536,0.0085624,-0.29145,0.66016,-0.96606,1.121,-1.0475,0.71776,-0.25095,0.77102,-4.5912,9.5941,-15.262,18.404,-20.42,18.067,-14.771,8.5532,-4.0638,4.2552,-2.0862,-1.3898,11.393,-18.801,27.014,-27.894,26.295,-17.022,8.7342,0.3655,-1.1691,1.7417,-1.6175,0.69037,0.67959,-1.8152,2.071,-1.3273,0.44047
0.089007,-0.26245,0.49177,-0.71423,0.91658,-1.0061,0.89952,-0.60982,0.2403,-0.052631,-0.11765,0.47709,-0.8356,0.84324,-0.58692,0.3048,-0.074907,0.0072755,0.0030718,0.073202,0.078216,-0.15682,0.040337,0.2558,-0.65569,0.99892,-1.1892,1.1355,-0.79145,0.27796,-0.84027,5.0619,-10.596,16.899,-20.42,22.712,-20.124,16.469,-9.5381,4.5322,-4.7389,2.3053,1.575,-12.73,20.988,-30.148,31.121,-29.329,18.982,-9.7428,-0.42821,1.3703,-2.0619,1.9648,-0.95122,-0.58356,1.8841,-2.2209,1.4418,-0.48223
-0.080744,0.23897,-0.4492,0.65318,-0.83738,0.91769,-0.82014,0.55551,-0.21899,0.04742,0.11223,-0.4504,0.79328,-0.81784,0.59373,-0.33279,0.11055,-0.030996,0.0066274,-0.067212,-0.074765,0.1565,-0.068413,-0.18049,0.52782,-0.83461,1.0152,-0.98487,0.69444,-0.24497,0.73659,-4.4639,9.3548,-14.935,18.067,-20.124,17.858,-14.629,8.4769,-4.0228,4.2,-2.0379,-1.4216,11.324,-18.656,26.784,-27.657,26.057,-16.861,8.6433,0.38806,-1.2421,1.8792,-1.8146,0.92935,0.43148,-1.5992,1.9228,-1.2578,0.42275
0.068639,-0.20426,0.38573,-0.56237,0.71998,-0.78609,0.69972,-0.47261,0.18696,-0.040533,-0.098166,0.38986,-0.6904,0.72748,-0.55085,0.33084,-0.13118,0.046517,-0.012178,0.056261,0.066345,-0.14444,0.08499,0.11095,-0.39629,0.65661,-0.81696,0.80243,-0.56947,0.202,-0.59799,3.6476,-7.6456,12.211,-14.771,16.469,-14.629,12.008,-6.9689,3.313,-3.4574,1.6647,1.1957,-9.361,15.397,-22.083,22.792,-21.474,13.895,-7.1246,-0.31918,1.0217,-1.5471,1.4958,-0.7679,-0.35417,1.3185,-1.5863,1.0381,-0.34933
-0.041145,0.12318,-0.23386,0.34199,-0.43716,0.47512,-0.42054,0.28307,-0.11252,0.024573,0.058018,-0.22981,0.40894,-0.4368,0.33856,-0.20992,0.087287,-0.030939,0.0066443,-0.03174,-0.040044,0.089495,-0.060548,-0.049826,0.21653,-0.37264,0.47129,-0.46583,0.33101,-0.11807,0.34585,-2.1142,4.4307,-7.0745,8.5532,-9.5381,8.4769,-6.9689,4.0524,-1.9294,2.0108,-0.96441,-0.70712,5.4669,-8.9831,12.871,-13.278,12.51,-8.0978,4.1512,0.18143,-0.58069,0.87693,-0.84079,0.41489,0.23696,-0.79301,0.94027,-0.61219,0.20568
0.02018,-0.060671,0.11547,-0.16917,0.21583,-0.23349,0.20528,-0.13778,0.055153,-0.012365,-0.028127,0.11076,-0.19725,0.21261,-0.16791,0.10717,-0.046528,0.017188,-0.0038805,0.015219,0.020054,-0.045174,0.031943,0.022604,-0.10628,0.18511,-0.23417,0.22974,-0.16168,0.05778,-0.16456,1.0097,-2.1111,3.3677,-4.0638,4.5322,-4.0228,3.313,-1.9294,0.9264,-0.96823,0.45609,0.34198,-2.6307,4.3133,-6.1805,6.3642,-5.9967,3.8819,-2,-0.083913,0.26839,-0.40141,0.37508,-0.16321,-0.15319,0.41699,-0.47752,0.30664,-0.10223
-0.020113,0.060524,-0.11509,0.1685,-0.2152,0.23326,-0.20529,0.13798,-0.055093,0.012537,0.028165,-0.11229,0.20019,-0.21438,0.16754,-0.10601,0.046023,-0.018401,0.0058688,-0.016936,-0.020852,0.046037,-0.029687,-0.03039,0.12027,-0.20308,0.25264,-0.24482,0.17081,-0.060705,0.16574,-1.0536,2.2157,-3.5342,4.2552,-4.7389,4.2,-3.4574,2.0108,-0.96823,1.0422,-0.50634,-0.34956,2.7662,-4.5274,6.4839,-6.6741,6.2886,-4.0671,2.0978,0.087499,-0.27974,0.41692,-0.3866,0.16161,0.17162,-0.4475,0.50805,-0.32481,0.1078
